userName	userScreen_name	userId	userDescription	longitude	latitude	userProfile_image_url	userLexiconScore	avg_isRT	avg_nUsers	avg_nLinks	avg_nHashtags	avg_nEmoticons	avg_nAllCap	avg_nEnlongatedW	avg_tweetLength	avg_wordLength	avg_nSingularP	ratioFollowersFriends	userListed_count	userFavourites_count	age
Tiffany	tifffanyfoster	381758629	6.12.15			http://pbs.twimg.com/profile_images/643541241427329024/V7PiP3Ub_normal.jpg	13.1281120312	0.395447154472	0.244552845528	0.0653658536585	0.0569105691057	0.00162601626016	0.17756097561	0.039674796748	7.0	4.4561882032	0.390243902439	0.849872773537	0	1621	21
Moon Mama 	Tiffywiffyxo	2716216462	A woman of substance. Happy since VII.XXIX #mrsboolz			http://pbs.twimg.com/profile_images/665241123603001345/JGkbXg9-_normal.jpg	17.057965204	0.392393026941	0.422820919176	0.148652931854	0.115055467512	0.00221870047544	0.244374009509	0.0589540412044	7.0	4.33521190261	0.255784469097	0.795321637427	1	3074	24
Tay	TJavens	415125052	the most awkward thing you ever did see |instagram- @ tayjayy_| Vine- Tay Rozay|			http://pbs.twimg.com/profile_images/663832092082642944/P2YDcMLg_normal.jpg	15.4369346559	0.594858444517	0.211519687602	0.439635535308	0.0628050764725	0.00585746827205	0.638138626749	0.0302635860722	5.0	4.41376523253	0.198828506346	1.06811989101	0	7311	16
Tiffany	TLChallacombe	2339021994				http://pbs.twimg.com/profile_images/661023217432305664/xMnR48_p_normal.jpg	19.2298442143	0.466303607897	0.210347174949	0.238938053097	0.202859087815	0.0068073519401	0.11027910143	0.0197413206263	6.0	4.55461821328	0.262763784888	0.366594360087	1	3505	22
Tiffany Nunez	tnunez_	378330188	#Colombiana #RU			http://pbs.twimg.com/profile_images/647917758630506496/x6qA2xFS_normal.jpg	16.7251568626	0.554848966614	0.338632750397	0.328457869634	0.145627980922	0.00317965023847	0.296343402226	0.0839427662957	7.0	4.50997075246	0.226709062003	1.13267813268	2	7521	21
Tony Collins	Toad29Jr	518073668	I do what I know. I tinker - Tony Stark Mechanical Engineering Student, Snowboarder, outdoorsman, Adrenaline Junky, Old Skool, Gentleman.			http://pbs.twimg.com/profile_images/615359494403588096/j3yZyYO4_normal.jpg	22.905494755	0.20703125	0.197916666667	0.174479166667	0.122395833333	0.00390625	0.174479166667	0.00651041666667	8.0	4.09086475943	0.287760416667	0.564885496183	1	73	25
Riya Rajiv	today812	1413126408	| I Love Gabriel Mann | Eric Millegan is the best | #LoveWins | Dubai | Free cuddles | Spontaneous adventures please |			http://pbs.twimg.com/profile_images/611282923531034624/jdRQkYYK_normal.jpg	17.4514457839	0.347317073171	0.442601626016	0.227967479675	0.551869918699	0.0318699186992	0.476422764228	0.0751219512195	8.0	4.83221061064	0.157073170732	0.24427480916	3	1874	74
Teamancer	Tom_The_Reader	39845691	I make very good tea!			http://pbs.twimg.com/profile_images/647787430796468225/NKKBT39c_normal.jpg	19.874149822	0.0558851077115	0.588198563846	0.0627536684358	0.153293787075	0.00686856072432	0.33812051202	0.0296596940368	11.0	4.48490995313	0.419606618795	1.10382513661	5	84	31
Toni Lee	ToniTeeLee	206680044	Jamaican Goddess. 17.			http://pbs.twimg.com/profile_images/632437932486467584/2Iz2S7hl_normal.jpg	16.8683488326	0.623693379791	0.174532784289	0.20177383592	0.533101045296	0.00316756414317	0.527399429838	0.0823566677225	7.0	4.7911800514	0.092809629395	1.71464019851	1	3224	18
BIRTHDAY GIRL18	Too_Real_Kiwi	964339848	Fuck You ! 			http://pbs.twimg.com/profile_images/662275133369942016/2QVV6zVI_normal.jpg	17.7002611481	0.164314832236	0.639698965193	0.0868610849796	0.0294763248667	0.000940733772342	0.175603637504	0.0225776105362	5.0	3.81270726957	0.335528378802	1.16141141141	5	7317	18
Tori Allen	toriallenx3	1025961516	California all stars			http://pbs.twimg.com/profile_images/664667446062678016/g1jyBycJ_normal.jpg	15.3874825611	0.36295133438	0.728100470958	0.205023547881	0.0725274725275	0.00282574568289	0.269073783359	0.0420722135008	4.0	4.43075866804	0.223547880691	2.00937866354	5	24837	20
kiiahi	totorosgaysis	1708309400	IF ART IS GAY THEN SO AM I ! :)))))))			http://pbs.twimg.com/profile_images/663255807652294657/qiDlSm63_normal.jpg	10.2232108983	0.668135095448	0.0778267254038	0.196769456681	0.0895741556535	0.0014684287812	0.392070484581	0.0190895741557	6.0	4.41678066575	0.193832599119	0.727941176471	1	865	16
#MadeInTheAm 	touislove	1246864368	You think I'm ugly? I don't care because @Louis_Tomlinson pointed at me during 'What makes you beautiful' and his opinion is more relevant than yours!			http://pbs.twimg.com/profile_images/655303186765500416/BkOnPrgS_normal.jpg	19.7738544691	0.672957920792	0.503094059406	0.0575495049505	0.905631188119	0.0606435643564	2.12252475248	0.0179455445545	9.0	4.77346602475	0.272896039604	2.42857142857	1	19175	16
Janine	toxicboundaries	166286471	17 Blogger Vegetarian Taken Everything's blurry but the feelings are real			http://pbs.twimg.com/profile_images/634782827645698048/eqlK4PcF_normal.jpg	13.1311984701	0.00291545189504	0.139941690962	0.157434402332	0.00291545189504	0.0	0.0991253644315	0.00874635568513	8.0	4.72023163228	0.31778425656	1.84133031301	363	260	18
ToLike4	to_like4	3407316880				http://pbs.twimg.com/profile_images/629657279705411584/zeCiCFGe_normal.jpg	27.2033983807	0.0	0.0	0.0	2.58129451843	0.0368535150201	0.0371632084237	0.00898110870238	7.0	5.4615791562	0.0591514400743	1.03839441536	384	1011	29
Big Daddy	TreyGeyer	437276972	Everyday is #Sadderday.			http://pbs.twimg.com/profile_images/660212531865063424/XXTZctw9_normal.jpg	16.558138133	0.42933083177	0.888367729831	0.107254534084	0.0853658536585	0.000312695434647	0.139774859287	0.00969355847405	5.0	4.4276664363	0.186991869919	1.73064516129	2	24112	25
Tricia Hammond	Tricianicole88	2744965495	Work hard, play harder!! Love of my life my son -Bentley James 8/31/12			http://pbs.twimg.com/profile_images/624313960045506560/gBEb18l5_normal.jpg	23.9254620684	0.336525307798	1.45964432285	0.309165526676	0.580027359781	0.00547195622435	0.407660738714	0.0218878248974	9.0	4.03559369724	0.139534883721	0.200980392157	4	1492	30
destiny	trillionking_	3343576383	it's all jokes over here fam. don't enter my DMs :) #GodBless #StayPrayedUp			http://pbs.twimg.com/profile_images/658284347158589440/YIIuBfwX_normal.jpg	14.1664196305	0.5693115159	0.169496758259	0.0472368014819	0.0274776165483	0.000926211793764	0.474837912936	0.0778017906761	6.0	4.20165966807	0.229083050324	2.24761904762	3	5282	18
Johan	TrippyJaymusic	901095571	For booking // Trippyjaybooking@gmail.com | Braddock |			http://pbs.twimg.com/profile_images/664253931615338496/xzbO5SgH_normal.jpg	16.6356653722	0.381248059609	0.480596088171	0.067370381869	0.0161440546414	0.00155231294629	0.160198696057	0.123253647935	4.0	4.20551362415	0.174479975163	1.05313217448	8	11769	18
TrisDhaliwal	trisdhaliwal	1463648768	Model, Aspiring actress, For Bookings Contact bookings@weared6.com			http://pbs.twimg.com/profile_images/626204577747062784/EuAvurq6_normal.jpg	17.3125463888	0.393026941363	0.391125198098	0.41204437401	0.212995245642	0.0152139461173	0.260221870048	0.024088748019	7.0	4.61510905907	0.28177496038	46.4363636364	26	4245	20
Helen loves Niall'	trouble_makerme	1690552639	I have loved him since I was 14. |Forever in love with @NiallOfficial| saw 1D, 30STM, Gerard Way			http://pbs.twimg.com/profile_images/662696477349777408/S0CxJVSv_normal.jpg	38.3572651079	0.161310452418	0.836817472699	0.00499219968799	0.0808112324493	0.00374414976599	0.0524180967239	0.00218408736349	15.0	3.58012065617	1.49391575663	0.95249755142	9	4310	18
Michael Tryba	TrybaMichael	3313600690				http://pbs.twimg.com/profile_images/607959982324088832/ElkOVntL_normal.jpg	27.0398457146	0.7109375	0.1875	0.703125	0.515625	0.0	2.09375	0.0234375	10.0	5.26311728395	0.1328125	0.0493827160494	0	113	43
T-Gang	ttaylorllatham	2275839478	God | Wrestling | Family | I.S.I |			http://pbs.twimg.com/profile_images/664652866901032960/ek6BhzG1_normal.jpg	13.1193764499	0.577397532829	0.196577795464	0.233983286908	0.074810982889	0.000397930760048	0.240350179069	0.0262634301632	6.0	4.39866658036	0.260246717071	0.920792079208	3	3092	17
LexiTheMarkiplite	TygerCat16	2530816392	Huge Disney Kid, Marvel Fanatic, MLP fan, and Markiplite			http://pbs.twimg.com/profile_images/651543611964715008/rhf1m7Bl_normal.jpg	16.2253212783	0.0952380952381	0.81746031746	0.126984126984	0.650793650794	0.0238095238095	0.873015873016	0.111111111111	9.0	4.39563106796	0.301587301587	0.448	1	386	19
November12th 	tyoishaababiee	3025690531	R.I.P Coriana Fly High BabyGirl , Just young , wild & free			http://pbs.twimg.com/profile_images/658053961249853442/-WkEXD6__normal.jpg	13.816583268	0.37024	0.22656	0.11136	0.0448	0.0	0.1712	0.04416	5.0	4.24938875306	0.27584	1.01764705882	0	1367	17
tyler nettis 	tyy_xo	322339011	never gonna grow up, never gonna slow down. 			http://pbs.twimg.com/profile_images/641238615813693441/nrcOAOiy_normal.jpg	12.2666863003	0.16125984252	0.128503937008	0.0623622047244	0.110236220472	0.00535433070866	0.150866141732	0.0462992125984	7.0	4.75582143317	0.111496062992	0.437362637363	1	820	21
miley,,	ughsocyrus	504747403	I love Miley Cyrus and I'm not going to change my mind, so you can kiss my ass while I twerk with my Miley hoodie on to Wrecking Ball, cause I can't stop			http://pbs.twimg.com/profile_images/665466600779333632/rJYIaNuG_normal.jpg	12.5981970708	0.280888332812	0.450735064123	0.178917735377	0.0422270878949	0.0100093837973	0.722239599625	0.0547388176415	5.0	4.39177561739	0.0638098217079	1.98144581155	68	4876	16
IG: Zookeeper_b	uhhh__khakis	340706376				http://pbs.twimg.com/profile_images/611527752424931328/ZX-1jVPz_normal.jpg	15.6264937266	0.307286821705	0.188217054264	0.0660465116279	0.0226356589147	0.00031007751938	0.653953488372	0.294263565891	8.0	4.04995124878	0.326511627907	3.17156862745	0	4054	20
merlin.	ultrafuckingem	246365485	your ultraviolet darling			http://pbs.twimg.com/profile_images/664628429891878913/DFlEv9ir_normal.jpg	17.9518267343	0.277830040765	0.425211665099	0.16462841016	0.0222640326121	0.00940733772342	0.585449984321	0.027594857322	6.0	4.24058650441	0.298212605833	2.26720647773	1	2320	20
marty mcfly	umokveronica	93951987	yo gatorade me bitch			http://pbs.twimg.com/profile_images/659938781420621825/rpOQABdQ_normal.jpg	12.8119568314	0.25313283208	0.169799498747	0.211466165414	0.046992481203	0.00407268170426	0.80701754386	0.031328320802	6.0	4.34022775939	0.299498746867	8.52029520295	64	13733	18
denise	unearthlylarry	3301944157	the songs on the radio are okay, but my taste in music is Harrys face			http://pbs.twimg.com/profile_images/665283019662450689/8vJtD1u7_normal.jpg	13.29950892	0.33375117518	0.237229708555	0.196490128486	0.0880601692259	0.0134753995613	1.05922908179	0.0341585709809	6.0	4.39026356902	0.256032591664	1.32987721692	3	1515	18
Charmaine Marie	uniquemainey	4153085772	They Call Me Mainey 25 Years Old Scorpio Single No Kids College Graduate Ig:uniquemainey Snapchat:uniquemainey			http://pbs.twimg.com/profile_images/662843227486064640/TGTdpnxX_normal.jpg	26.6795992576	0.0	0.428571428571	0.0	0.714285714286	0.0	0.0	0.0	7.0	5.08163265306	0.0	0.1625	0	10	26
Denise Marie	UnknownBearProd	187647916	19| Gender Fluid (Female)| Single| Asexual/Aromantic| Digital Freelance Artist, Giant Dork and Semi-Casual Gamer |||| Open for Commissions!			http://pbs.twimg.com/profile_images/661279620982030336/oIu1HLlb_normal.jpg	20.6126999716	0.0594210259015	0.33468765871	0.325545962417	0.076688674454	0.0111731843575	0.545454545455	0.0228542407313	11.0	4.20741929731	0.457084814627	0.738562091503	4	65	20
.trev.	UnknwnTrev	128952888	today is the shadow of tomorrow			http://pbs.twimg.com/profile_images/649342393536278528/cnQJ9QHJ_normal.jpg	14.4950248286	0.297799814069	0.381158971181	0.0548497056089	0.00805701890301	0.00371862410908	0.218159281066	0.0148744964363	7.0	4.27028761683	0.405639913232	1.44262295082	1	26419	15
11/15 	un_BRElievable	182932654	if you lurking, you care			http://pbs.twimg.com/profile_images/656491283092021248/DhJKJu2a_normal.jpg	12.8256994418	0.127866792334	0.377316996544	0.0433553251649	0.0185359723531	0.000942507068803	0.0625196355639	0.0851398052152	5.0	4.21011847942	0.33301916431	1.33277591973	0	288	20
URBEN CURRSE	URBENCURRSE	386820945	  I AM A ARTIST  NOT A F**KING RAPPER  I AM A PRODUCER  NOT A BEAT MAKER! Rastafari1st@yahoo.com: The spirit of my past lives in my future!			http://pbs.twimg.com/profile_images/2979269748/114880f7af83f41839249dc61fed67f2_normal.jpeg	23.7510316726	0.0544090056285	0.337711069418	0.517354596623	0.274390243902	0.00328330206379	0.743902439024	0.0196998123827	9.0	4.0699897576	0.238273921201	0.698113207547	3	0	30
Wait, What?	UrFavAnimeSucks	3314194809	Love anime, games, and chatting with random people on the internet.			http://pbs.twimg.com/profile_images/646781256936517632/DzRUFTil_normal.jpg	9.45268967144	0.119402985075	0.537313432836	0.044776119403	0.044776119403	0.0298507462687	0.0746268656716	0.0	10.0	4.51780821918	0.373134328358	1.37573964497	0	148	21
Imperator Furiosa	username_shelby	27775180	LOST IN THE SAUCE.			http://pbs.twimg.com/profile_images/664666888329302016/rPtULZK-_normal.jpg	17.3264288286	0.337099811676	0.278719397363	0.252667922159	0.155367231638	0.000941619585687	0.637162586315	0.0235404896422	9.0	4.44608765797	0.34934086629	0.733766233766	4	10466	23
Anthony Vacante	Vacante_	1411688005	Michigan Football is where its at #GoBlue I like to pick things up and put them down Instagram: vacante_			http://pbs.twimg.com/profile_images/642429165455736832/GJiFi1MO_normal.jpg	14.1054715933	0.472733037413	0.266962587191	0.205770450222	0.0640456563094	0.000317057704502	0.15916296766	0.00982878883957	6.0	4.48917489774	0.231135066582	1.05394190871	3	37129	21
Valerie Bobb	valbobbPT	353918621	You choose your reaction to a situation even if you don't choose what happens. Really just a country girl at heart			http://pbs.twimg.com/profile_images/536697434869886976/Yfz8xD5L_normal.jpeg	29.5656661683	0.170418006431	1.11318327974	0.190996784566	0.244372990354	0.0225080385852	0.282958199357	0.0135048231511	12.0	4.38129496403	0.36463022508	1.09554140127	6	624	40
Valerie	valpocalypse	1517611118	You be you and I'll be over here being me.			http://pbs.twimg.com/profile_images/655912728536612864/oDNxEXg__normal.jpg	15.0287427241	0.744580584354	0.265786993402	0.392397109645	0.330505812127	0.00534087338988	0.528432296576	0.0307885642476	7.0	4.48506490944	0.212378259504	0.762557077626	2	770	17
VarRy.	VaniaChristyR	39797037	| Jesus. | | My tweets are 10% personal & 90% fangirling || 1st prize winner of juicing competition. I named the juice as 'The Styles Juice' ||			http://pbs.twimg.com/profile_images/654917894808010752/cDVF1RcB_normal.jpg	18.682461735	0.6365625	0.3715625	0.171875	0.4053125	0.0215625	1.3540625	0.045	8.0	4.48853689037	0.148125	1.3050672182	12	18915	26
cindy|4	vaporizedmalum	1021008000	#1 Malum Stan			http://pbs.twimg.com/profile_images/663409252531314688/KwQU3Zz9_normal.jpg	17.6821734946	0.505600497822	0.431238332296	0.145301804605	0.10329807094	0.00871188550093	1.77317983821	0.0211574362166	7.0	4.15231124472	0.229309271935	1.41059602649	23	2843	15
Roy's Neutral B	VentiDuodecim	3316768057	my name is Tyrus, they/them pronouns. Shulk and Roy Sm4sh main. more info: http://pk-thundagun.tumblr.com/about			http://pbs.twimg.com/profile_images/663995794962321408/C16Sb1OR_normal.jpg	16.6677998147	0.395839801304	0.386525923626	0.00403601366035	0.0251474697299	0.00186277553555	1.15336851909	0.0266997826762	8.0	4.31102053027	0.374728345234	0.425196850394	3	4600	16
Veronica Mars	veroicone	14385307	Vampire Slayer. Graphic Designer. Gamer. Buffy. Warcraft (Ally/Horde). Xbox. CoD. YouTube. Streamer http://artsie.me http://youtube.com/c/veroicone			http://pbs.twimg.com/profile_images/658388037886451712/Vv1RiIUg_normal.jpg	20.9227126577	0.060382008626	0.684226740604	0.000308071472582	0.0403573629082	0.0723967960567	0.302218114603	0.0295748613678	8.0	4.15783590431	0.488293284042	3.16628440367	136	27819	30
marissa !!	vfestlouis	1262868973	The summertime, and butterflies, all belong to your creation.			http://pbs.twimg.com/profile_images/663723099519496194/dN6GGJ6Y_normal.png	17.2374469508	0.265097553422	0.238463920718	0.0557448126355	0.152369154537	0.00681325487767	1.38680706101	0.0371632084237	6.0	4.25748124039	0.280891917002	42.4909090909	56	28839	14
Vivian Nuez	viannuez1	4183701493	17 dance LPU-L tourism student			http://pbs.twimg.com/profile_images/663860342171176960/w0_lvqHG_normal.jpg	53.175789246	0.0	0.2	0.0	0.2	0.0	0.0	0.0	2.0	5.76923076923	0.0	0.0769230769231	0	1	17
	vibxxr	4102735934				http://pbs.twimg.com/profile_images/664475455722905601/zEiEI6di_normal.jpg	20.4633110065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.83783783784	0.0588235294118	1.45384615385	1	157	23
Victoria Vasquez 	vickybonita123	1107473660	I am a musician. And I am from Colombia and I am 20 years old.			http://pbs.twimg.com/profile_images/615327408351150080/AI_peGsT_normal.jpg	22.5227136207	0.0609137055838	0.307106598985	0.634517766497	0.365482233503	0.00253807106599	0.109137055838	0.00761421319797	5.0	4.43137254902	0.365482233503	0.114886008046	1	7	21
nov 17 	vidalll_	977326987	17 Kaskade. Flume. Deadmau5. #OhioEdmFamily #basshead #ume2016 #ElectricForest2016			http://pbs.twimg.com/profile_images/661735120798400513/8txTwgQD_normal.jpg	17.3084011665	0.599252103459	0.239950140231	0.216266749766	0.106263633531	0.00467435338112	0.3564973512	0.061389841072	5.0	4.36887983246	0.133374883141	1.08952380952	10	14395	18
Kaylie 	villemezk	464857534	 TEXAS || SEN16R || #TXST20 			http://pbs.twimg.com/profile_images/663592353555320832/1jftxgh-_normal.jpg	15.4599764894	0.270625	0.5784375	0.1359375	0.0528125	0.0009375	0.2734375	0.0725	6.0	4.25776369398	0.3253125	1.09748892171	0	5915	18
VILLETTE	villettedasha	1095296448	artist. ain't nothin' basic.			http://pbs.twimg.com/profile_images/665384284228730880/O1fTa6Gh_normal.jpg	16.2190817337	0.185847589425	0.854587869362	0.312208398134	0.297045101089	0.0097200622084	0.363919129082	0.0618195956454	7.0	4.26891576721	0.096034214619	5.67391304348	12	2303	21
20 today.	vipassana_	1887271609	shy in a weird psycho way.			http://pbs.twimg.com/profile_images/659507710162034688/43QW8ktA_normal.jpg	20.290663136	0.280950910775	0.353504167953	0.173201605434	0.20994133992	0.0077184316147	0.618092003705	0.0617474529176	7.0	4.36973630832	0.0669959864156	0.934684684685	9	1638	20
